date,gdp,fce,gfcf,exports,imports,hfce,bi,di,otc,gfce,pub_gfcf,twi,emp,rnu,unemp,cpi
2018-03-01,540336,376788,126269,161539,120338,275655,59406,31559,9403,101154,25718,64.2,12437.136835866666,5.544115433333333,729.9993663333333,112.6
2018-06-01,544383,379096,125318,163421,120869,277746,57846,32437,8987,101377,25911,62.6,12479.128271700001,5.442319633333334,718.2303256666667,113
2018-09-01,546468,380617,126095,164488,118596,278264,58115,32289,8771,102381,26740,62.6,12567.777512433333,5.1889793,687.8140601333333,113.5
2018-12-01,547747,383061,123968,164443,118855,278933,57679,31531,8122,104143,26395,62.2,12646.2379558,5.038840366666666,671.0389479666667,114.1
2019-03-01,551522,384630,123434,165620,118149,279354,58478,30624,7342,105305,26629,60.8,12732.682718433334,5.0416368,676.0251396,114.1
2019-06-01,553038,388902,120773,169514,118251,280156,56668,29652,7230,108796,26857,60.3,12793.6354425,5.228796133333333,705.8644421,114.8
2019-09-01,555644,389655,122786,169836,118507,279863,58280,29664,7762,109830,26729,59.6,12871.1246953,5.257398433333333,714.2292271333333,115.4
2019-12-01,558516,392231,122547,169178,118751,280834,58000,28968,8503,111408,26801,59.4,12883.960193633333,5.1667537,701.9354924666667,116.2
2020-03-01,557215,391200,122124,163222,112409,277202,57580,28940,8564,114011,26783,57.3,12933.118267333333,5.183035633333334,706.9777289666666,116.6
2020-06-01,520042,358108,115317,150221,95908,241706,54508,27470,6984,116410,25956,57.9,12225.422119866666,6.912684633333334,907.9688890333333,114.4
2020-09-01,538003,379285,117447,143970,101793,260435,54659,28015,8328,118859,26228,61.5,12491.825126333333,7.0587465,948.6597240666666,116.2
2020-12-01,556829,392733,122796,151707,107470,272794,56497,29233,9613,119930,27343,61.1,12733.181363266667,6.7644775,923.7619314,117.2
2021-03-01,568929,396898,129099,152894,109359,276667,59920,30937,10790,120231,27439,63.8,12897.502404133333,5.927190366666667,812.5964142666667,117.9
2021-06-01,573933,401777,132369,147509,111544,279543,60067,31224,11609,122245,29486,63.9,13014.0317516,5.2075876333333335,714.9007561333333,118.8
2021-09-01,563683,392644,133627,147486,107085,266542,61568,31254,12148,126111,28712,61.5,12948.643177466667,4.674770966666666,635.0274506666667,119.7
2021-12-01,584559,410622,133869,146353,109699,283312,62316,30911,12160,127298,28524,61.3,13051.506843833333,4.6854956,640.9403767666666,121.3
2022-03-01,589846,420470,135027,146462,120084,289880,63020,30914,11960,130586,29142,61.1,13351.9935367,4.054929366666666,564.2656209666667,123.9
2022-06-01,595132,426064,134588,152970,123001,296308,63424,29444,11331,129763,30284,63,13501.659622433333,3.807877566666667,534.4360451,126.1
2022-09-01,595920,427953,135844,152860,128315,298422,66191,29591,10388,129531,29674,62.5,13630.952330766666,3.5336230666666664,499.33863660000003,128.4
2022-12-01,599904,431065,135304,157237,125252,300635,66299,29440,9708,130431,29857,61.3,13751.748696633334,3.4815180333333333,496.0457604333333,130.8
2023-03-01,603105,431766,138895,158435,129404,301225,69152,29453,9275,130541,31014,61.5,13855.3463871,3.6124963,519.2664494666667,132.6
2023-06-01,606272,434323,142276,164436,132135,302696,69872,29511,9500,131627,33393,60.9,13981.466420333334,3.6149836333333334,524.3594822666666,133.7
2023-09-01,608353,435907,144481,165241,135720,302333,71371,29652,9754,133573,33704,60.9,14063.004456,3.6630868,534.7153739333334,135.3
2023-12-01,609708,437273,144148,162369,131407,302961,72442,28575,10135,134312,32996,60.9,14171.266134266667,3.8831373,572.5327748999999,136.1
2024-03-01,610808,440794,143343,163675,139365,304859,72088,28598,9931,135935,32726,61.4,14243.7669471,3.8959777,577.3829617333333,137.4
2024-06-01,612180,442182,143183,164522,139064,304335,71015,28618,10320,137847,33231,62.6,14362.772684433334,4.0627618666666665,608.2383241333333,138.8
